word,instances
בדהדיוט,1
שאש,1
ורבוצה,1
ואכבד,1
כמוצא,1
ג"ד,1
אוריכות,1
שתאבד,1
דטוותא,1
סותרים,1
אקטיספון,1
למכשיריו,1
לטלטול,1
להפקירן,1
והצפיר,1
שנמשכין,1
מדאין,1
יסחבום,1
צייץ,1
לטליתו,1
שדבריו,1
צפופים,1
אלוש,1
למדן,1
שאלין,1
שיטפא,1
כשחיתות,1
ומנשבות,1
ולשחוק,1
שבאחים,1
דלפתח,1
דסתימי,1
ובדחי,1
ליחזינהו,1
ונינוה,1
עיינינן,1
סלוקו,1
דניתקו,1
ואשכחינן,1
ליעיינן,1
שסילוקו,1
כבו,1
מושמחתם,1
שראוים,1
ואכבדה,1
ממיקם,1
והקיז,1
ולדמייהו,1
לבשרייהו,1
צפית,1
הבנת,1
עירבת,1
העליתה,1
בשכבא,1
לדרתא,1
וסקיסתן,1
סקיסתן,1
חרצובות,1
וסבתכא,1
בפו"ר,1
למותם,1
וארגיש,1
לביניא,1
וניפייסו,1
מסיימא,1
ושאיף,1
ועצבין,1
אצבעותיכם,1
ארביעתא,1
שלבם,1
ורעמה,1
ונימנינהו,1
היקיל,1
כאולם,1
כסל,1
חרדין,1
לחבובי,1
והיקפה,1
מיקיל,1
אשות,1
בתעלה,1
פירושה,1
שמלפפין,1
ואתגייר,1
שישימוני,1
דגבריאל,1
שתשימני,1
כדיקלי,1
ואבדורי,1
מיבדר,1
שרוחצין,1
אגודל,1
שמיילדים,1
לאוקולי,1
וכלנה,1
ובתרמילו,1
שהקרבתני,1
קפדנותו,1
דמנתחי,1
בטבור,1
לטורדנו,1
בספוגים,1
בספלים,1
טומנות,1
שיחם,1
דשפמי,1
דמפגרי,1
שפמי,1
דקמעלי,1
שאהבם,1
ונילפו,1
קדמיכון,1
בתרנגול,1
דמיפסקא,1
ובקשנו,1
וטורפין,1
שבתינו,1
לימשי,1
למשאיל,1
ואבעול,1
ושטן,1
כשמפנה,1
מפרסמו,1
חספניתא,1
נקטרו,1
ומלאנוה,1
ונקבנוה,1
חוטפתו,1
נגיב,1
ונפישי,1
רישינא,1
כיבי,1
איספלניתא,1
שמייחד,1
והנחנוה,1
דאיספלנית,1
ודומיא,1
מוצצין,1
בגבוהה,1
כדשתיקו,1
דחבורה,1
מספקינא,1
הילקט,1
למנייהו,1
לחרי,1
ישנין,1
לאסתפוקי,1
ולקנח,1
לינפפיה,1
והפג,1
הרחיים,1
מנשתיה,1
שתלאו,1
בתלאו,1
הפג,1
ולינקטיה,1
דזריף,1
בשערתא,1
מעסיקין,1
לשייפיה,1
מפקתיה,1
דמאיסא,1
לשיפתא,1
שיפתא,1
אושפזיכנין,1
כיסתתא,1
מידביק,1
לסיטרא,1
מלישה,1
מבישרא,1
בוניו,1
דעדיין,1
מלאני,1
יבטלו,1
הנחנו,1
ודכרכים,1
לטרוף,1
בהניחו,1
מושכים,1
וסלקת,1
לגרדאי,1
דצרעת,1
ובשעריך,1
עמו-,1
צרע',1
מלאכו',1
במכשירי,1
ומיחייבא,1
למיגמרי,1
אדעה,1
לעבודתכם,1
ואדעה,1
לדוכנכם,1
החורף,1
ובחיש,1
עמריה,1
למעמדכם,1
באגריפס,1
שנשמע,1
שמנסר,1
מתקיעות,1
מתקיעת,1
המנסר,1
למכשירין,1
וטלטלו,1
סתורי,1
וניגמור,1
חירגא,1
חשיבין,1
אנשמה,1
בנויי,1
רעבים,1
שנתעברו,1
תגרת,1
רהטו,1
מקבלוה,1
והלשכות,1
וכורכו,1
בלבלר,1
במתקשטות,1
סמרטוט,1
ליסטי',1
ומפרישנא,1
לועס,1
שמחייבים,1
עסיקנא,1
באישא,1
חכמתך,1
נינח,1
ומוצצין,1
סוכלתנותך,1
שפטורים,1
ואזהרות,1
כשבנה,1
וקיימות,1
וכשאמר,1
מגדול,1
מקטן,1
ויועציך,1
שנימולין,1
ותחנונים,1
שכשחטאו,1
בארטבין,1
דרוחצות,1
מוקי',1
ובמוט,1
ויקוץ,1
בניצוצות,1
טחיי,1
מיעטף,1
כמונו,1
נמשלת,1
ומצרית,1
שנחושתן,1
לעמוני,1
נעמת,1
לירוקה,1
מוצהבת,1
ומעם,1
דזכרים,1
נוגש,1
מדהבה,1
הוספת,1
קלוניתא,1
ליחלות,1
ביפין,1
דביאתו,1
ולמצורעים,1
לזבים,1
דראוין,1
ופסולים,1
ולמקוה,1
משחתיו,1
שבמגילת,1
ומחשבותיך,1
ופיקוח,1
ובים,1
דדריכא,1
נפלאותיך,1
פתחתם,1
חטטים,1
מוסרות,1
המג,1
למשול,1
ואפינקס,1
הצורה,1
מאומצא,1
הדיוקנאות,1
לארקתא,1
ודיוקנא,1
האלילים,1
מדעתכם,1
פותנק,1
בלעתה,1
והקיאתה,1
קוביא,1
רהיטנו,1
מקימחא,1
מבניהם,1
לקוקאיני,1
ושומשוק,1
קלחין,1
חלשים,1
דפורא,1
נגדעת,1
שנחו,1
מעשירי,1
שומשוק,1
ממשכב,1
פצחו,1
ירקדו,1
המסיבה,1
הינג,1
רעשו,1
בנבוכדנצר,1
מבצבצת,1
צומתה,1
דמיתכיל,1
למימשי,1
והזהר,1
והפוכה,1
יספוד,1
הפוכה,1
אאבוה,1
ויאהבהו,1
וסחתי,1
וכראות,1
דרים,1
שנתיר,1
נקבותיהם,1
מפסידנא,1
אפסודי,1
למימץ,1
שמחממין,1
למורייסא,1
שהביצה,1
יקראוך,1
ובמקומך,1
שאהבה,1
קאלוס,1
יושיבוך,1
איספקליטור,1
ביתוסי,1
נתפרות,1
נכרכין,1
נכרכות,1
יטו,1
ומשלך,1
נתחתן,1
ולקרקסאות,1
ולמיפתח,1
צורכין,1
למוסרי,1
דמשתתי,1
פיעפועי,1
ולבסילקאות,1
לפטם,1
טויא,1
מבושמת,1
ושעתידין,1
כישמעאל,1
מטרוזא,1
וכשנושאין,1
להיו',1
תתבסם,1
לחושבן,1
ומסלתינן,1
חושבין,1
ומקפדת,1
שחגר,1
מתבסמין,1
מחרשת,1
הישמעאלי,1
לגיגית,1
ששחק,1
שחקת,1
מדיו,1
לחסודה,1
לחוטם,1
כנגדי,1
מחיצו',1
שדורי,1
שירחוץ,1
במוכן,1
מאמגוזא,1
דממזרא,1
ועוינו,1
וקלטו,1
לישואר,1
לירכביה,1
שכפרתו,1
וליסלוק,1
לישדיה,1
ארמוני,1
ורובן,1
ולהדקיה,1
וליסחוף,1
סכניתא,1
שבאנא,1
תיליף,1
ופלטו,1
בשע',1
גורלו',1
דכרכיה,1
ואישתכחו,1
מעבריתו,1
ביישנין,1
עוברא,1
שרביבו,1
וגומלי,1
ולירהטיה,1
לוכליה,1
שמעמלת,1
והביישנין,1
דחמים,1
וגורל,1
לינחות,1
דפרוגייתא,1
יקלטנו,1
וחית,1
עציך,1
ולישחקינהו,1
מחוטב,1
דוגזר,1
לעצרתא,1
דבחא,1
סיסאני,1
וכמונא,1
דוקרים,1
צלפין,1
וליקלייה,1
וליטרוקינהו,1
ולותבו,1
דתחלי,1
שונרי,1
ולתבוה,1
דלהשתטף,1
דישתנא,1
ושבים,1
ותשדי,1
ומטופרה,1
ויתקדש,1
ממזיה,1
תקנתה,1
בלרי,1
לירהיט,1
רשענו,1
שחפי,1
דפורייה,1
וליסרינהו,1
ליפסעה,1
אטבלא,1
הרחמנים,1
קיפחו,1
והגבעונים,1
דדקלא,1
אפשיחה,1
לנקבין,1
דהשאילני,1
ניפרוס,1
ואוגני,1
נסכרינון,1
ולישלקה,1
בקתתא,1
והטילוה,1
דגרידא,1
דאסינתא,1
נכסייה,1
בידות,1
גורדא,1
ולימיץ,1
דלחייא,1
וכרכה,1
הטילוני,1
ליבלע,1
שתעשינה,1
הלוואת,1
ומשתי,1
לנמלה,1
ולתבעיה,1
ודיינא,1
דרוביא,1
ומגירי,1
משכונא,1
וליגמע,1
דדיומסת,1
מחיתנהו,1
והשתחויתם,1
אימשיך,1
במילואו,1
שחבריך,1
יקיימוה,1
ותירייקה,1
אכפר,1
ואבנגר,1
ברזינא,1
בינתך,1
וליכליה,1
תשען,1
מיללי,1
ולימלייה,1
ונפייסינהו,1
אאנפקא,1
ניקרינהו,1
למספדיה,1
חליתא,1
במגררת,1
גילגלא,1
מגררתא,1
משקעא,1
פיקא,1
מעיזא,1
בחומרי,1
ואותביתיה,1
וגרפתיה,1
ושגרא,1
ואישקיתיה,1
גרבתיך,1
ולחייקיה,1
קומקומין,1
שימתין,1
ירתק,1
נדבר,1
האביונה,1
נמרצ"ת,1
קללני,1
כרמ"ל,1
ומנכתינן,1
שומשנא,1
חמדיה,1
נמנעין,1
לנין,1
מלהביא,1
ושייפינן,1
ומסרטינן,1
הילדות,1
ותפר,1
והשחרות,1
משחירים,1
בחילמיה,1
קיפלום,1
יתחבשו,1
לתגו,1
בסריטה,1
ונשתלחה,1
זוממות,1
שמגיעו,1
ובמרפיקו,1
ומקלעין,1
פינקס,1
קפולאי,1
לווחי,1
המו"ן,1
קפלי,1
נקדשה,1
נצטד"ק,1
שנתבסם,1
מטמטמת,1
כברא,1
לס"ת,1
שדעותן,1
שמחלל,1
מיקפל,1
ובאבלו,1
יטעם,1
מיקפולי,1
ששפתותיהן,1
מתרפטות,1
שאזניהם,1
מתכבדות,1
ויסתבל,1
השטוף,1
מצוביתא,1
בישישים,1
ונטמאתם,1
ופסקינן,1
טפשות,1
ונטמטם,1
לנאמנים,1
וחתחתים,1
ניכוין,1
תוהים,1
השקד,1
ליכוין,1
קליבוסת,1
ובסל,1
והמקלקל,1
במתקן,1
ורקב,1
פוקרי,1
בפתאום,1
מקושטין,1
והטיפשים,1
אח"ס,1
פיקחים,1
י"ם,1
ט"ן,1
ח"ס,1
נתנבא,1
עדוא,1
בארזיך,1
טבלאי,1
טיפשים,1
שקישטו,1
טיפשין,1
כמשמשין,1
רעבין,1
לאף,1
צמאים,1
תרעבו,1
תצמאו,1
תצעקו,1
מכאב,1
ה"ץ,1
איסתתים,1
אתאוה,1
תעב,1
לבוניה,1
מסייעים,1
תגיה,1
ז"ע,1
טר,1
נפתחות,1
מזדמן,1
ומותיר,1
כ"ת,1
מהספדו,1
י"ש,1
ט"ר,1
דסנו,1
מיסתיא,1
ואזניך,1
ח"ק,1
ז"ץ,1
ה"ע,1
אוליכן,1
ד"ס,1
והגרגרנין,1
בט"ע,1
תשמענה,1
ב"ם,1
תשמאילו,1
וסבבו,1
ומנחינן,1
תאשרו,1
זניני,1
ש"ת,1
ומרז"ן,1
הסופדים,1
הל"ק,1
מיתתך,1
דכ"ץ,1
בגי"ף,1
גי"ף,1
ג"ן,1
ליצרו,1
האדע,1
וכהאי,1
ועודך,1
אהריגה,1
בוראיך,1
טפויי,1
וכינה,1
מאילים,1
ונתיב,1
בדואג,1
ש,1
והגיעו,1
כהורג,1
הורגן,1
גיירה,1
דכושי,1
ודלדל,1
ככושי,1
אקדימי,1
דלקדמו,1
והאור,1
והחוטם,1
והכוכבים,1
גייורי,1
הלסתות,1
כאביסנא,1
דגירדאי,1
מכוחלא,1
מודדתו,1
אפיקת,1
ועיורא,1
חברבורותיו,1
גווניו,1
קצרתה,1
שנדמה,1
ומוראכם,1
ותרוץ,1
גולת,1
ונכרכות,1
המבוע,1
ונרוץ,1
וזריתי,1
לוקמוה,1
דמצערן,1
דלישתלשל,1
מערלת,1
מערלתו,1
כחגים,1
נזקרים,1
אזנם,1
וחתכם,1
ונופלת,1
והמעצים,1
המעצמו,1
שיתעצמו,1
אקנקניה,1
קולמוסין,1
רקביבות,1
ועכירי,1
גודלי,1
וקרנא,1
מתעצמין,1
התנן,1
בשמותן,1
פיטרא,1
מהיזמי,1
מעצמין,1
שוקים,1
היהפוך,1
הטוחנות,1
ודמנעלי,1
ואמאסך,1
תדאג,1
ידאגו,1
בריגלוהי,1
דחפיר,1
וקביר,1
שרגש,1
שמנעך,1
געש,1
מצויינא,1
בגבול,1
הקבלנו,1
בספרתך,1
ומדאסר,1
שהקבילו,1
בנאדך,1
ספרתה,1
סופרן,1
הטחנה,1
לאמתיה,1
תבירי,1
והמפזר,1
חסידו,1
והמשבר,1
ויקום,1
מנערתו,1
וישחו,1
כשוחה,1
שאמדוד,1
וסגרו,1
לגוזניא,1
כמהכא,1
לקרחינא,1
בגיותן,1
וחשכו,1
הרואות,1
בארובות,1
בטפחים,1
תלג,1
ומלאהו,1
סחרוני,1
טבחתו,1
גלידין,1
כלבוהי,1
מגיירי,1
מילאהו,1
נבחין,1
טחנוהי,1
לגורזקי,1
אבידנא,1
גוזאה,1
בניגרי,1
ויאהל,1
דמקורה,1
ועצום,1
דחילפא,1
הרשענו,1
סבותא,1
טפוחים,1
עללי,1
דכתלים,1
גזין,1
צרעין,1
בחישנא,1
שיחייא,1
כדתוספתא,1
לותבה,1
שואב,1
לאולודי,1
וגונזן,1
הגליונים,1
יפהפיה,1
כגליונים,1
ותיפשיט,1
קרץ,1
מסודרא,1
מציפונא,1
כאולודי,1
משלפו,1
הגיליונין,1
כישתא,1
ולותה,1
מדאית,1
גיליון,1
וממזרי,1
כמתאוננים,1
שתיעקר,1
בצועי,1
בצענא,1
דשדאי,1
ושבתורה,1
ושבדניאל,1
שבעזרא,1
הזכרות,1
ואשכחי,1
ומגילה,1
למגילה,1
חרורים,1
שסרו,1
נימשי,1
עיילינא,1
אשרוף,1
כוברין,1
המוץ,1
וביתכם,1
איתנטלית,1
האיבוס,1
מארעכון,1
דגליתון,1
דניפלגי,1
אעיילא,1
לאחוכי,1
כתנת,1
שכפרתן,1
פילוסופא,1
המאבדן,1
תיעכב,1
לאויבים,1
אתקוטט,1
ובתקוממיך,1
אשנא,1
משנאיך,1
ותחרות,1
שמטילין,1
זכרונך,1
סוטתו,1
תיקלי,1
חילתתא,1
כקידוש,1
מיסתכן,1
והמזוזה,1
מטינן,1
שנאתים,1
הכברה,1
אונקא,1
וניחוורה,1
לינגיב,1
גדול',1
ליסליק,1
ברימונים,1
להדייהו,1
ונסוב,1
אטוטפתא,1
מדרעא,1
לטוטפתא,1
דליחייא,1
מיגנדרא,1
ליצדד,1
ליהדוק,1
אקניבת,1
דסחי,1
וליתקע,1
נסוב,1
שקרבים,1
בלבושי,1
בגלימי,1
תנויה,1
בריפתיה,1
בחפצי,1
וליבטל,1
גיעגועין,1
דנקדום,1
מקופלים,1
ומטיבין,1
שממנין,1
רוב',1
ומתעגל,1
מדנהר,1
כובשין,1
מחרפי,1
דמפטיא,1
ושקען,1
כיתא,1
וחרורים,1
אציפתא,1
להינצבו,1
וסידור,1
טומוס,1
כשורפי,1
לחווריה,1
למגניא,1
צניעתן,1
אילוניות,1
תשתון,1
מקנבי,1
ומעניינות,1
תימרון,1
דגיפטית,1
דמיצטערן,1
שקעהו,1
גיורות,1
ניזוף,1
הנזוף,1
עיברית,1
הפטם,1
מצילינן,1
דמצילין,1
ואיבוס,1
ינענענו,1
שכתובים,1
תיפנון,1
ומונחים,1
ואיתיהיבת,1
שפילית,1
ממכניסי,1
הכפורם,1
ליזרע,1
ממתפללים,1
דזמרא,1
מגומרי,1
ארמאין,1
שומין,1
מענגו,1
והפליג,1
קושייתין,1
והתענג,1
משעבוד,1
ובכסכסיה,1
וממוציאי,1
הטפיח,1
כהילכתה,1
דתלה,1
חיון,1
ופרצת,1
באחולי,1
והאכלתיך,1
הסח,1
דמשלך,1
חלוון,1
לאצנועיה,1
ונאים,1
למינם,1
לאימשוכי,1
תתענג,1
ונגבה,1
קיחות,1
ממושיבי,1
ממעמידי,1
כגופאי,1
ברתת,1
לשומו,1
בזכותי',1
ונתקדש,1
לחזניהם,1
שבמשפחות,1
מהפיכנא,1
ונתכסה,1
מזיגנא,1
דנראית,1
מסכתיה,1
מצואה,1
שמפרישין,1
למיזרע,1
סגינא,1
עורכי,1
ולקדקד,1
וישכרו,1
והאמרו,1
וראך,1
לחשן,1
אבטילס,1
ונטעתי,1
עירבובא,1
חשדן,1
כדר"ט,1
כישות,1
ממחלקי,1
מגבאי,1
דילפינא,1
עוון,1
ולהקריב,1
ועשיות,1
מובת,1
ולביש,1
ובאבנט,1
נפשיט,1
וחשי,1
הפשטת,1
יחגור,1
מתרביא,1
דמשלחן,1
הקנוי,1
כנבלה,1
למפולש,1
ובמצנפת,1
דכרעי,1
למיקר,1
יצנוף,1
בכתבי,1
מנכו,1
דכתובים,1
מזכותא,1
החילתית,1
ובטש,1
כשרגא,1
נהוריך,1
להפרת,1
לאוספי,1
למיפחת,1
בראשיכם,1
שוטרי',1
דעוון,1
ומוצאה,1
וממלחמת,1
לתחלי,1
ליקבלו,1
בקיחות,1
דמלווינן,1
ושמריה,1
מקרקעיתו,1
ניהדק,1
צינייתא,1
חמסרי,1
דכוזני,1
אפשיטה,1
כמשמרת,1
לחובת,1
תמצאהו,1
דבגדי,1
שאפו,1
וגריסין,1
ליתעביד,1
שירותיה,1
ממנא,1
לגוון,1
במרדה,1
ובחשי,1
מתוקם,1
בשופתא,1
ומצרף,1
ששחקן,1
בברזי,1
לישדינן,1
אדהכא,1
ליזלזלו,1
דמדהיכא,1
דעירובא,1
מבגדו,1
הוציאן,1
ונישדי,1
וקיטרא,1
מועדה,1
אגמון,1
וקמטון,1
תותבאי,1
כשגמרו,1
מזוהמין,1
ודאיסטרידא,1
דזממא,1
קחיי,1
ואילונית,1
מפורדות,1
ומפורדות,1
וקטרא,1
העשירים,1
ובדרוסות,1
היתרן,1
קישורן,1
בדרוסות,1
חותלות,1
מסוכרייא,1
דמהך,1
למיברז,1
מדלפני,1
בבורטיא,1
דלעין,1
שמקטנותה,1
לפתוחי,1
דחומץ,1
יתאמרו,1
במפורדות,1
מנקב,1
מדרי,1
מקולייס,1
מדמתרץ,1
תרסיותים,1
דלמילתיה,1
מזוהמי',1
שקצי',1
ורמשי',1
דלמילתי',1
והושיבוהו,1
ביצרי,1
חליצת',1
משדלתו,1
ושקט,1
מתרסיותיו,1
תרסיותיו,1
ומישרא,1
חובשתך,1
מדקמתרץ,1
הפיכנא,1
וכרוך,1
דסנדליה,1
ינוקיה,1
בדחומרתא,1
בדטייעי,1
בדבני,1
בדאושכפי,1
ואישתהויי,1
כופפת,1
וצפרניו,1
קומתך,1
בהמ"ה,1
שנפסקו,1
זימונא,1
שממעי,1
כרבלתו,1
דנקירי,1
מקופלות,1
ומונחות,1
בעוקם,1
והסומך,1
הצרורין,1
והרטנין,1
ומעיקר,1
דכודנא,1
בכפותא,1
שנימא,1
בתעזוב,1
דמשתכחת,1
דלכנופי,1
בטליתות,1
לנקיט,1
דנעמיתא,1
וליסכה,1
ליכרי,1
מתנאה,1
שהסריס,1
כפוסאי,1
ושואבי,1
חוטבי,1
אלונטיאות,1
דהיגתא,1
מסתפגין,1
חרנוגא,1
ועויתי,1
העוינו,1
דלהתנאות,1
ומסתרס,1
וליעייליה,1
שבעילתה,1
דאפיה,1
שיסרס,1
למיחתך,1
קמתקן,1
דקטים,1
לסירוס,1
איחמם,1
איכרך,1
ואיגני,1
גלימיך,1
לאטמוני,1
בכשרותו,1
מכבתותא,1
חוטרנא,1
נפוץ,1
ליסמי,1
ולישביק,1
וליגלח,1
תולענא,1
דנישתרופי,1
יקנחנו,1
המנער,1
מנפצי,1
שיחממנו,1
קמחללין,1
כומתאי,1
טלא,1
דייבום,1
נפצע,1
ולישפייה,1
וליזהר,1
כחמורו,1
ממליח,1
ואישתהי,1
ואדתני,1
וליבמיהן,1
שפ"ז,1
בוקיא,1
ותלך,1
בתותים,1
ולסתם,1
שזבי,1
כפעם,1
הנדויין,1
כבזכר,1
שהחולב,1
בדידי',1
דשחר,1
שרנ"ם,1
ולבשו,1
וירדת,1
לובשה,1
שהמשקין,1
ובענבים,1
בפגעין,1
ובפרישין,1
תחליה,1
שימסרנה,1
ולובשה,1
ובעוזרדין,1
וקדחו,1
דמלקי,1
איתמחו,1
איתמחויי,1
צותה,1
ואיקרע,1
ודפרסייתא,1
שמצאה,1
רבד,1
ולינערינהו,1
דאבן,1
לכלכלה,1
יוקדם,1
ולינקטינהו,1
ליגמרה,1
ובסידרא,1
לימדך,1
אהוריריה,1
תיבטיל,1
שע"פ,1
כחמץ,1
וכנסכו,1
ותלקט,1
לשרב,1
וטבלת,1
והיתרא,1
כפסולת,1
דמסרח,1
גשי,1
רביעת,1
בוקתא,1
נערותי,1
תדבקין,1
מומבחר,1
הנצב,1
וחזיין,1
לנערו,1
המהוגנין,1
שהחומץ,1
נצטללו,1
כמנשיא,1
לפסוע,1
איתנסי,1
דהביא,1
ישלשל,1
להשתכר,1
שיפולי,1
מקפלים,1
רייק,1
ומתקשה,1
בצבועים,1
וחדשים,1
ובאדם,1
וחלבי,1
מכותח,1
כאילונית,1
דבעלוה,1
שרוחץ,1
משתהי,1
ולירוק,1
מתרנגולתא,1
לאבטליון,1
הציצו,1
משתהא,1
פרקוהו,1
ושבפרה,1
והרחיצוהו,1
שבאיבוס,1
איסרי,1
שלאכא,1
וסיכוהו,1
ועבדית,1
רתיחות,1
בעגולים,1
וקולחי,1
ולפרנסת,1
דמיתווסן,1
קמפיש,1
לגמליהם,1
דערביא,1
מראיו,1
דמוחל,1
מעיקול,1
שחולב,1
ליקף,1
כדבורך,1
בסוחט,1
המחליק,1
ללובשה,1
המפצע,1
לסופתן,1
מתניתון,1
כערום,1
דאשקיין,1
בנימוחה,1
לפרנסתו,1
בשנימוחה,1
בטרעפיק,1
במזונותי,1
וליבעתה,1
כמלבושך,1
דנשתייר,1
ובהרכבה,1
סחטן,1
במזגא,1
דבירי,1
דאותבוה,1
לשלקות,1
ויודעי,1
תורמוס,1
לאחויי,1
בטעונות,1
ומשולשלת,1
בסרוקות,1
מהיר,1
בספסליהם,1
ולחכה,1
לפקיה,1
ונשטחה,1
להבצר,1
תאכילום,1
תאכלום,1
לעי"ן,1
שבמשקל,1
פצו,1
תיטמו,1
ולוקמי,1
בדלייפי,1
דלייפי,1
וירדנה,1
בעצמותי,1
שגיבלן,1
לקובלנא,1
חגורת,1
קבילתיה,1
שבוכה,1
ודמעתה,1
באוירו,1
בדפריש,1
משכונתו,1
אשינוי,1
ילדיהן,1
ובדרבי,1
שמשיב,1
דריבה,1
וחוקי,1
גריעה,1
הלעולם,1
והנביאים,1
ניעבוד,1
שחצצו,1
ביריעות,1
דשבקת,1
דנפפיתא,1
דאינש,1
ונביאיכם,1
עפצי,1
קצותא,1
שובבה,1
דליכפריה,1
דתרעא,1
דאתת,1
ופקוקה,1
וסברא,1
ואיתיבת,1
ומתורי,1
תבחר,1
ברומחא,1
נטרא,1
וכדאבימי,1
המעמך,1
דמלחמה,1
השגיח,1
בכולי',1
ובגדיה,1
דשיזבת,1
שגרשה,1
אתוך,1
פנקסי,1
מושבם,1
יערפו,1
שמיו,1
באיכה,1
טועניני,1
שתשבע,1
השקתה,1
וישמח,1
המזמן,1
שגוים,1
שנכרים,1
מדקאמרו,1
ליפקא,1
חזיתא,1
שרתי,1
להשביעו,1
ואותבה,1
עקרוה,1
דאיתגרון,1
דלשתבע,1
איכשר,1
ונפקע,1
ויודעת,1
דליגריה,1
דלימטי,1
אימני,1
בשכיר,1
שכרתני,1
נמני,1
סחף,1
בסיפתא,1
ומבהמה,1
והנותנת,1
מדא"ל,1
מונרצה,1
לפועלי,1
היקישן,1
מעוהי,1
ומקשי,1
מחלוקתך,1
כדלעיל,1
נטלנו,1
בכיות,1
ופטרן,1
שבחר,1
ונשקן,1
דדמאי,1
רדף,1
הנושאת,1
הג"ש,1
והולכתים,1
וליטיילו,1
ושוקע,1
מיתכפרא,1
כיסך,1
ומנכסי,1
מעשבים,1
והנפרעת,1
בטענה,1
וטליא,1
לאדוניהן,1
במדינות,1
מיכפרא,1
כשותפין,1
למותרו,1
דלשלם,1
שלחתיה,1
ממלחמה,1
לשבים,1
שמחפין,1
דפינהו,1
בקועיה,1
איקפיד,1
וצדיקי,1
וצרצורי,1
רמיין,1
לטייל,1
ואשיאך,1
מתאוים,1
דליזיל,1
איעצך,1
שיעבודי,1
אתיהב,1
אספיר,1
ובחביתא,1
והעדאת,1
וצים,1
ללביאה,1
שתמצא,1
שקילתינהו,1
ממעמקי,1
ובתורתך,1
אסימנים,1
וחזינהו,1
למשבק,1
דהודה,1
ומשביעין,1
שמדינה,1
כתים,1
הושיבך,1
וממציא,1
דברות,1
מסגני,1
ליסמך,1
כטבי,1
שחובת,1
יתמכו,1
לאתפושי,1
אנדרולינאי,1
ימחול,1
המקניט,1
קלוניא,1
גזיזן,1
אודני,1
ואומלל,1
תאנתו,1
מאשפות,1
גשן,1
ומשביעו,1
באהבם,1
לפנחיא,1
מכלין,1
העויתי,1
וגרים,1
שחבלתי,1
העתידין,1
העתידות,1
זרזיפי,1
כאשפה,1
שתכפור,1
דאתיהב,1
פיעור,1
דבתם,1
מנושי,1
ליתרו,1
מיחת,1
לכוון,1
הנושך,1
שפיפון,1
ששונא,1
והשבותי,1
לינו,1
מתרבא,1
ונצלתי,1
המדודי,1
בהימנות"א,1
נצלתי,1
פרעתין,1
בחרתנו,1
חזקתיה,1
אזעום,1
יצריכם,1
נזבחו,1
אדאמרי,1
פרעת,1
ולפרוקינן,1
ובחימה,1
לדיליה,1
איתניסו,1
כמשפחות,1
קבלתינהו,1
וכולא,1
דאוזיפתך,1
ובפשעכם,1
בסופרים,1
בעונותיכם,1
נדחייה,1
דמדינה,1
דבשילהי,1
והמלכים,1
ונמתי,1
דנשבקיה,1
ונגדינן,1
שדוממו,1
לפוגם,1
מלמנות,1
דתבעיה,1
לפורעני,1
וחטאתינו,1
וגיזעו,1
שברכם,1
איתליא,1
ראוב"ן,1
ושמעו"ן,1
אילטייה,1
מרוק,1
דתנ"ו,1
הלכת"א,1
יזפ"י,1
ומשכנותיך,1
אהליך,1
ופר"ע,1
מברכתו,1
עפצ"י,1
סטרא"י,1
וידויא,1
ואכילתיה,1
מכסאך,1
ובמצוה,1
גנני,1
מאגג,1
ושילטי,1
דכבשינהו,1
מישעיהו,1
בתוהו,1
ורהטת,1
פלחיתו,1
דחכימתו,1
אקוותא,1
וקמקוו,1
מבה,1
ומדהן,1
וחברך,1
גמירת,1
בחברין,1
אחרשין,1
בפקחים,1
של"ו,1
מתהלך,1
דאיתפח,1
נטייל,1
שתפשו,1
משחתו,1
פקדות,1
ופורענות,1
יונקים,1
ונוהם,1
המתיזות,1
ולגומעה,1
והחטיאם,1
וידח,1
שילוחים,1
בצליאה,1
שלוחים,1
קבאיצ"ן,1
כעשבי,1
ברבוותא,1
הנקל,1
נוכריתא,1
התמכר,1
נשק,1
ויישר,1
שלחת,1
וחפשו,1
הטובים,1
ונשיך,1
וזהבך,1
העירה,1
תיסתרי,1
ומיסתתרא,1
למיבדקה,1
קרבניהם,1
זנותא,1
בדלה,1
בכ"ב,1
שכיבד,1
בככרים,1
האמינה,1
ונכבשה,1
דלהבא,1
כדכתיבי,1
ממהם,1
כגלים,1
תרדה,1
לקלקלה,1
וכשלמים,1
לכדתנ',1
לכתו,1
ויקנא,1
שוקלת,1
כשלמה,1
מפיתקה,1
הקנהו,1
ולהכחיד,1
הרימותי,1
לגסי,1
והאזינו,1
תגבהו,1
אחליצה,1
והומכו,1
יקפצון,1
אתר,1
בנקיבה,1
שזרחה,1
ימלו,1
מאמתו,1
להכחיד,1
שיוצאת,1
כשיבולת,1
שובלתא,1
ניבטו,1
שנתמכמך,1
שריבע,1
עגה,1
לגדעו,1
סולח,1
לחטוא,1
כאשירה,1
ממילתייהו,1
גדועים,1
ננער,1
בעלילה,1
ואיצטגניני,1
ובגמיעה,1
שהוכיח,1
לדינה,1
להמליך,1
פקודתם,1
צליאה,1
ממה"ר,1
בצ"א,1
וגמיעה,1
רביעים,1
בלבבי,1
שיקשור,1
בעתיקא,1
סבריו,1
בדחטי,1
ולמלקא,1
